TID,Variable,Value
1985-11,Inflation (YoY),0.03212851405622508
1985-11,Inflation (level),51.4
1985-12,Inflation (Monthly),0.0
1985-12,Inflation (YoY),0.03420523138833009
1985-12,Inflation (level),51.4
1986-01,Inflation (Monthly),-0.001945525291829009
1986-01,Inflation (YoY),0.028056112224448926
1986-01,Inflation (level),51.3
1986-02,Inflation (Monthly),0.0
1986-02,Inflation (YoY),0.02191235059760932
1986-02,Inflation (level),51.3
1986-03,Inflation (Monthly),0.003898635477582957
1986-03,Inflation (YoY),0.017786561264822254
1986-03,Inflation (level),51.5
1986-04,Inflation (Monthly),0.025242718446601975
1986-04,Inflation (YoY),0.03937007874015763
1986-04,Inflation (level),52.8
1986-05,Inflation (Monthly),0.007575757575757791
1986-05,Inflation (YoY),0.04109589041095907
1986-05,Inflation (level),53.2
1986-06,Inflation (Monthly),-0.00187969924812037
1986-06,Inflation (YoY),0.03913894324853251
1986-06,Inflation (level),53.1
1986-07,Inflation (Monthly),-0.005649717514124464
1986-07,Inflation (YoY),0.037328094302554016
1986-07,Inflation (level),52.8
1986-08,Inflation (Monthly),0.0037878787878786735
1986-08,Inflation (YoY),0.04330708661417315
1986-08,Inflation (level),53.0
1986-09,Inflation (Monthly),0.007547169811320753
1986-09,Inflation (YoY),0.045009784735811964
1986-09,Inflation (level),53.4
1986-10,Inflation (Monthly),0.0018726591760300781
1986-10,Inflation (YoY),0.042884990253411415
1986-10,Inflation (level),53.5
1986-11,Inflation (Monthly),0.0037383177570096127
1986-11,Inflation (YoY),0.04474708171206232
1986-11,Inflation (level),53.7
1986-12,Inflation (Monthly),0.0
1986-12,Inflation (YoY),0.04474708171206232
1986-12,Inflation (level),53.7
1987-01,Inflation (Monthly),0.0018621973929235924
1987-01,Inflation (YoY),0.04873294346978585
1987-01,Inflation (level),53.8
1987-02,Inflation (Monthly),-0.0018587360594795044
1987-02,Inflation (YoY),0.04678362573099437
1987-02,Inflation (level),53.7
1987-03,Inflation (Monthly),0.009310986964618184
1987-03,Inflation (YoY),0.05242718446601957
1987-03,Inflation (level),54.2
1987-04,Inflation (Monthly),0.0036900369003687317
1987-04,Inflation (YoY),0.030303030303030054
1987-04,Inflation (level),54.4
1987-05,Inflation (Monthly),0.009191176470588314
1987-05,Inflation (YoY),0.03195488721804485
1987-05,Inflation (level),54.9
1987-06,Inflation (Monthly),0.0
1987-06,Inflation (YoY),0.03389830508474567
1987-06,Inflation (level),54.9
1987-07,Inflation (Monthly),0.0
1987-07,Inflation (YoY),0.03977272727272729
1987-07,Inflation (level),54.9
1987-08,Inflation (Monthly),0.0036429872495447047
1987-08,Inflation (YoY),0.039622641509434064
1987-08,Inflation (level),55.1
1987-09,Inflation (Monthly),0.005444646098003547
1987-09,Inflation (YoY),0.03745318352059934
1987-09,Inflation (level),55.4
1987-10,Inflation (Monthly),0.0036101083032491488
1987-10,Inflation (YoY),0.03925233644859816
1987-10,Inflation (level),55.6
1987-11,Inflation (Monthly),0.003597122302158251
1987-11,Inflation (YoY),0.03910614525139655
1987-11,Inflation (level),55.8
1987-12,Inflation (Monthly),0.0
1987-12,Inflation (YoY),0.03910614525139655
1987-12,Inflation (level),55.8
1988-01,Inflation (Monthly),0.005376344086021501
1988-01,Inflation (YoY),0.04275092936802971
1988-01,Inflation (level),56.1
1988-02,Inflation (Monthly),0.007130124777183555
1988-02,Inflation (YoY),0.05214152700186192
1988-02,Inflation (level),56.5
1988-03,Inflation (Monthly),0.0035398230088496963
1988-03,Inflation (YoY),0.046125461254612476
1988-03,Inflation (level),56.7
1988-04,Inflation (Monthly),0.0035273368606698607
1988-04,Inflation (YoY),0.045955882352941124
1988-04,Inflation (level),56.9
1988-05,Inflation (Monthly),0.008787346221441394
1988-05,Inflation (YoY),0.04553734061930803
1988-05,Inflation (level),57.4
1988-06,Inflation (Monthly),0.0
1988-06,Inflation (YoY),0.04553734061930803
1988-06,Inflation (level),57.4
1988-07,Inflation (Monthly),-0.005226480836237002
1988-07,Inflation (YoY),0.040072859744991085
1988-07,Inflation (level),57.1
1988-08,Inflation (Monthly),0.007005253940455258
1988-08,Inflation (YoY),0.04355716878402904
1988-08,Inflation (level),57.5
1988-09,Inflation (Monthly),0.006956521739130528
1988-09,Inflation (YoY),0.045126353790613916
1988-09,Inflation (level),57.9
1988-10,Inflation (Monthly),0.0017271157167528806
1988-10,Inflation (YoY),0.043165467625899234
1988-10,Inflation (level),58.0
1988-11,Inflation (Monthly),0.006896551724137945
1988-11,Inflation (YoY),0.04659498207885315
1988-11,Inflation (level),58.4
1988-12,Inflation (Monthly),0.0
1988-12,Inflation (YoY),0.04659498207885315
1988-12,Inflation (level),58.4
1989-01,Inflation (Monthly),0.003424657534246478
1989-01,Inflation (YoY),0.04456327985739761
1989-01,Inflation (level),58.6
1989-02,Inflation (Monthly),0.0068259385665527805
1989-02,Inflation (YoY),0.04424778761061954
1989-02,Inflation (level),59.0
1989-03,Inflation (Monthly),0.006779661016949268
1989-03,Inflation (YoY),0.04761904761904745
1989-03,Inflation (level),59.4
1989-04,Inflation (Monthly),0.006734006734006703
1989-04,Inflation (YoY),0.05096660808435871
1989-04,Inflation (level),59.8
1989-05,Inflation (Monthly),0.006688963210702559
1989-05,Inflation (YoY),0.04878048780487809
1989-05,Inflation (level),60.2
1989-06,Inflation (Monthly),-0.0033222591362128684
1989-06,Inflation (YoY),0.04529616724738661
1989-06,Inflation (level),60.0
1989-07,Inflation (Monthly),0.0
1989-07,Inflation (YoY),0.050788091068300956
1989-07,Inflation (level),60.0
1989-08,Inflation (Monthly),0.0050000000000001155
1989-08,Inflation (YoY),0.04869565217391303
1989-08,Inflation (level),60.3
1989-09,Inflation (Monthly),0.004975124378109541
1989-09,Inflation (YoY),0.04663212435233155
1989-09,Inflation (level),60.6
1989-10,Inflation (Monthly),0.004950495049505177
1989-10,Inflation (YoY),0.050000000000000044
1989-10,Inflation (level),60.9
1989-11,Inflation (Monthly),0.0049261083743843415
1989-11,Inflation (YoY),0.047945205479452024
1989-11,Inflation (level),61.2
1989-12,Inflation (Monthly),0.0
1989-12,Inflation (YoY),0.047945205479452024
1989-12,Inflation (level),61.2
1990-01,Inflation (Monthly),-0.0065359477124184995
1990-01,Inflation (YoY),0.03754266211604085
1990-01,Inflation (level),60.8
1990-02,Inflation (Monthly),0.0032894736842103978
1990-02,Inflation (YoY),0.03389830508474567
1990-02,Inflation (level),61.0
1990-03,Inflation (Monthly),0.003278688524590345
1990-03,Inflation (YoY),0.030303030303030276
1990-03,Inflation (level),61.2
1990-04,Inflation (Monthly),0.0
1990-04,Inflation (YoY),0.0234113712374584
1990-04,Inflation (level),61.2
1990-05,Inflation (Monthly),0.006535947712418277
1990-05,Inflation (YoY),0.02325581395348819
1990-05,Inflation (level),61.6
1990-06,Inflation (Monthly),-0.0016233766233767488
1990-06,Inflation (YoY),0.02499999999999991
1990-06,Inflation (level),61.5
1990-07,Inflation (Monthly),-0.003252032520325021
1990-07,Inflation (YoY),0.021666666666666723
1990-07,Inflation (level),61.3
1990-08,Inflation (Monthly),0.00978792822185981
1990-08,Inflation (YoY),0.026533996683250516
1990-08,Inflation (level),61.9
1990-09,Inflation (Monthly),0.008077544426494221
1990-09,Inflation (YoY),0.02970297029702973
1990-09,Inflation (level),62.4
1990-10,Inflation (Monthly),0.0032051282051281937
1990-10,Inflation (YoY),0.027914614121510528
1990-10,Inflation (level),62.6
1990-11,Inflation (Monthly),-0.0015974440894569453
1990-11,Inflation (YoY),0.0212418300653594
1990-11,Inflation (level),62.5
1990-12,Inflation (Monthly),-0.0031999999999999806
1990-12,Inflation (YoY),0.017973856209150263
1990-12,Inflation (level),62.3
1991-01,Inflation (Monthly),0.0
1991-01,Inflation (YoY),0.024671052631578982
1991-01,Inflation (level),62.3
1991-02,Inflation (Monthly),0.0032102728731941976
1991-02,Inflation (YoY),0.024590163934426368
1991-02,Inflation (level),62.5
1991-03,Inflation (Monthly),0.0016000000000000458
1991-03,Inflation (YoY),0.02287581699346397
1991-03,Inflation (level),62.6
1991-04,Inflation (Monthly),0.0031948881789136685
1991-04,Inflation (YoY),0.02614379084967311
1991-04,Inflation (level),62.8
1991-05,Inflation (Monthly),0.006369426751592355
1991-05,Inflation (YoY),0.025974025974025983
1991-05,Inflation (level),63.2
1991-06,Inflation (Monthly),0.0015822784810126667
1991-06,Inflation (YoY),0.029268292682926855
1991-06,Inflation (level),63.3
1991-07,Inflation (Monthly),-0.003159557661927326
1991-07,Inflation (YoY),0.029363784665578985
1991-07,Inflation (level),63.1
1991-08,Inflation (Monthly),0.0015847860538826808
1991-08,Inflation (YoY),0.02100161550888524
1991-08,Inflation (level),63.2
1991-09,Inflation (Monthly),0.006329113924050667
1991-09,Inflation (YoY),0.019230769230769162
1991-09,Inflation (level),63.6
1991-10,Inflation (Monthly),0.0015723270440253234
1991-10,Inflation (YoY),0.01757188498402562
1991-10,Inflation (level),63.7
1991-11,Inflation (Monthly),0.0047095761381472645
1991-11,Inflation (YoY),0.02400000000000002
1991-11,Inflation (level),64.0
1991-12,Inflation (Monthly),-0.0031249999999999334
1991-12,Inflation (YoY),0.024077046548956593
1991-12,Inflation (level),63.8
1992-01,Inflation (Monthly),-0.0015673981191220987
1992-01,Inflation (YoY),0.022471910112359605
1992-01,Inflation (level),63.7
1992-02,Inflation (Monthly),0.0047095761381472645
1992-02,Inflation (YoY),0.02400000000000002
1992-02,Inflation (level),64.0
1992-03,Inflation (Monthly),0.0031250000000002665
1992-03,Inflation (YoY),0.025559105431310014
1992-03,Inflation (level),64.2
1992-04,Inflation (Monthly),0.0015576323987536167
1992-04,Inflation (YoY),0.023885350318471277
1992-04,Inflation (level),64.3
1992-05,Inflation (Monthly),0.007776049766718529
1992-05,Inflation (YoY),0.025316455696202445
1992-05,Inflation (level),64.8
1992-06,Inflation (Monthly),0.0
1992-06,Inflation (YoY),0.023696682464454888
1992-06,Inflation (level),64.8
1992-07,Inflation (Monthly),-0.004629629629629428
1992-07,Inflation (YoY),0.022187004754358197
1992-07,Inflation (level),64.5
1992-08,Inflation (Monthly),0.0015503875968991832
1992-08,Inflation (YoY),0.022151898734177333
1992-08,Inflation (level),64.6
1992-09,Inflation (Monthly),0.003095975232197956
1992-09,Inflation (YoY),0.018867924528301883
1992-09,Inflation (level),64.8
1992-10,Inflation (Monthly),0.0
1992-10,Inflation (YoY),0.01726844583987419
1992-10,Inflation (level),64.8
1992-11,Inflation (Monthly),0.0015432098765433278
1992-11,Inflation (YoY),0.014062500000000089
1992-11,Inflation (level),64.9
1992-12,Inflation (Monthly),-0.0030816640986132127
1992-12,Inflation (YoY),0.014106583072100554
1992-12,Inflation (level),64.7
1993-01,Inflation (Monthly),-0.0015455950540959051
1993-01,Inflation (YoY),0.014128728414442682
1993-01,Inflation (level),64.6
1993-02,Inflation (Monthly),0.003095975232197956
1993-02,Inflation (YoY),0.012499999999999956
1993-02,Inflation (level),64.8
1993-03,Inflation (Monthly),0.0015432098765433278
1993-03,Inflation (YoY),0.010903426791277315
1993-03,Inflation (level),64.9
1993-04,Inflation (Monthly),0.0015408320493066618
1993-04,Inflation (YoY),0.010886469673406118
1993-04,Inflation (level),65.0
1993-05,Inflation (Monthly),0.006153846153846176
1993-05,Inflation (YoY),0.0092592592592593
1993-05,Inflation (level),65.4
1993-06,Inflation (Monthly),0.0
1993-06,Inflation (YoY),0.0092592592592593
1993-06,Inflation (level),65.4
1993-07,Inflation (Monthly),-0.003058103975535187
1993-07,Inflation (YoY),0.010852713178294504
1993-07,Inflation (level),65.2
1993-08,Inflation (Monthly),0.0030674846625766694
1993-08,Inflation (YoY),0.01238390092879249
1993-08,Inflation (level),65.4
1993-09,Inflation (Monthly),0.003058103975535076
1993-09,Inflation (YoY),0.012345679012345734
1993-09,Inflation (level),65.6
1993-10,Inflation (Monthly),0.0015243902439023849
1993-10,Inflation (YoY),0.013888888888889062
1993-10,Inflation (level),65.7
1993-11,Inflation (Monthly),0.0015220700152205335
1993-11,Inflation (YoY),0.013867488443759513
1993-11,Inflation (level),65.8
1993-12,Inflation (Monthly),-0.001519756838905706
1993-12,Inflation (YoY),0.015455950540958163
1993-12,Inflation (level),65.7
1994-01,Inflation (Monthly),0.0015220700152205335
1994-01,Inflation (YoY),0.018575851393188847
1994-01,Inflation (level),65.8
1994-02,Inflation (Monthly),0.003039513677811634
1994-02,Inflation (YoY),0.018518518518518823
1994-02,Inflation (level),66.0
1994-03,Inflation (Monthly),0.0015151515151512474
1994-03,Inflation (YoY),0.018489984591679498
1994-03,Inflation (level),66.1
1994-04,Inflation (Monthly),0.0030257186081692478
1994-04,Inflation (YoY),0.019999999999999796
1994-04,Inflation (level),66.3
1994-05,Inflation (Monthly),0.00452488687782826
1994-05,Inflation (YoY),0.0183486238532109
1994-05,Inflation (level),66.6
1994-06,Inflation (Monthly),0.0015015015015016342
1994-06,Inflation (YoY),0.01987767584097866
1994-06,Inflation (level),66.7
1994-07,Inflation (Monthly),-0.0014992503748126884
1994-07,Inflation (YoY),0.021472392638036686
1994-07,Inflation (level),66.6
1994-08,Inflation (Monthly),0.0030030030030028243
1994-08,Inflation (YoY),0.021406727828745975
1994-08,Inflation (level),66.8
1994-09,Inflation (Monthly),0.0014970059880241582
1994-09,Inflation (YoY),0.01981707317073189
1994-09,Inflation (level),66.9
1994-10,Inflation (Monthly),0.001494768310911887
1994-10,Inflation (YoY),0.019786910197869156
1994-10,Inflation (level),67.0
1994-11,Inflation (Monthly),0.0029850746268655914
1994-11,Inflation (YoY),0.02127659574468077
1994-11,Inflation (level),67.2
1994-12,Inflation (Monthly),0.0
1994-12,Inflation (YoY),0.022831050228310446
1994-12,Inflation (level),67.2
1995-01,Inflation (Monthly),0.0
1995-01,Inflation (YoY),0.02127659574468077
1995-01,Inflation (level),67.2
1995-02,Inflation (Monthly),0.0044642857142858094
1995-02,Inflation (YoY),0.022727272727272707
1995-02,Inflation (level),67.5
1995-03,Inflation (Monthly),0.002962962962962834
1995-03,Inflation (YoY),0.024205748865355536
1995-03,Inflation (level),67.7
1995-04,Inflation (Monthly),0.002954209748892156
1995-04,Inflation (YoY),0.024132730015083093
1995-04,Inflation (level),67.9
1995-05,Inflation (Monthly),0.004418262150220897
1995-05,Inflation (YoY),0.024024024024023927
1995-05,Inflation (level),68.2
1995-06,Inflation (Monthly),-0.0014662756598240456
1995-06,Inflation (YoY),0.020989505247376306
1995-06,Inflation (level),68.1
1995-07,Inflation (Monthly),-0.004405286343612258
1995-07,Inflation (YoY),0.018018018018018056
1995-07,Inflation (level),67.8
1995-08,Inflation (Monthly),0.001474926253687281
1995-08,Inflation (YoY),0.01646706586826374
1995-08,Inflation (level),67.9
1995-09,Inflation (Monthly),0.00589101620029453
1995-09,Inflation (YoY),0.020926756352765308
1995-09,Inflation (level),68.3
1995-10,Inflation (Monthly),0.0
1995-10,Inflation (YoY),0.019402985074626677
1995-10,Inflation (level),68.3
1995-11,Inflation (Monthly),0.002928257686676483
1995-11,Inflation (YoY),0.019345238095238138
1995-11,Inflation (level),68.5
1995-12,Inflation (Monthly),-0.0014598540145983607
1995-12,Inflation (YoY),0.017857142857143016
1995-12,Inflation (level),68.4
1996-01,Inflation (Monthly),0.0
1996-01,Inflation (YoY),0.017857142857143016
1996-01,Inflation (level),68.4
1996-02,Inflation (Monthly),0.004385964912280382
1996-02,Inflation (YoY),0.01777777777777767
1996-02,Inflation (level),68.7
1996-03,Inflation (Monthly),0.005822416302765587
1996-03,Inflation (YoY),0.02067946824224509
1996-03,Inflation (level),69.1
1996-04,Inflation (Monthly),0.0028943560057888007
1996-04,Inflation (YoY),0.020618556701030855
1996-04,Inflation (level),69.3
1996-05,Inflation (Monthly),0.0028860028860029363
1996-05,Inflation (YoY),0.019061583577712593
1996-05,Inflation (level),69.5
1996-06,Inflation (Monthly),0.0
1996-06,Inflation (YoY),0.020558002936857722
1996-06,Inflation (level),69.5
1996-07,Inflation (Monthly),-0.0014388489208631006
1996-07,Inflation (YoY),0.02359882005899716
1996-07,Inflation (level),69.4
1996-08,Inflation (Monthly),0.0014409221902016434
1996-08,Inflation (YoY),0.02356406480117812
1996-08,Inflation (level),69.5
1996-09,Inflation (Monthly),0.0057553956834532904
1996-09,Inflation (YoY),0.023426061493411643
1996-09,Inflation (level),69.9
1996-10,Inflation (Monthly),0.0014306151645204768
1996-10,Inflation (YoY),0.024890190336749773
1996-10,Inflation (level),70.0
1996-11,Inflation (Monthly),0.0014285714285713347
1996-11,Inflation (YoY),0.023357664233576436
1996-11,Inflation (level),70.1
1996-12,Inflation (Monthly),-0.0014265335235376098
1996-12,Inflation (YoY),0.023391812865496853
1996-12,Inflation (level),70.0
1997-01,Inflation (Monthly),0.0028571428571428914
1997-01,Inflation (YoY),0.02631578947368407
1997-01,Inflation (level),70.2
1997-02,Inflation (Monthly),0.0
1997-02,Inflation (YoY),0.02183406113537134
1997-02,Inflation (level),70.2
1997-03,Inflation (Monthly),0.0
1997-03,Inflation (YoY),0.015918958031838182
1997-03,Inflation (level),70.2
1997-04,Inflation (Monthly),0.004273504273504258
1997-04,Inflation (YoY),0.017316017316017396
1997-04,Inflation (level),70.5
1997-05,Inflation (Monthly),0.007092198581560183
1997-05,Inflation (YoY),0.021582733812949506
1997-05,Inflation (level),71.0
1997-06,Inflation (Monthly),0.0014084507042253502
1997-06,Inflation (YoY),0.02302158273381294
1997-06,Inflation (level),71.1
1997-07,Inflation (Monthly),-0.0014064697609001975
1997-07,Inflation (YoY),0.023054755043227404
1997-07,Inflation (level),71.0
1997-08,Inflation (Monthly),0.004225352112676051
1997-08,Inflation (YoY),0.025899280575539363
1997-08,Inflation (level),71.3
1997-09,Inflation (Monthly),0.0028050490883591017
1997-09,Inflation (YoY),0.022889842632331625
1997-09,Inflation (level),71.5
1997-10,Inflation (Monthly),0.0
1997-10,Inflation (YoY),0.021428571428571352
1997-10,Inflation (level),71.5
1997-11,Inflation (Monthly),0.0013986013986013734
1997-11,Inflation (YoY),0.021398002853067144
1997-11,Inflation (level),71.6
1997-12,Inflation (Monthly),-0.0013966480446927498
1997-12,Inflation (YoY),0.021428571428571352
1997-12,Inflation (level),71.5
1998-01,Inflation (Monthly),-0.0013986013986012624
1998-01,Inflation (YoY),0.017094017094017033
1998-01,Inflation (level),71.4
1998-02,Inflation (Monthly),0.004201680672268893
1998-02,Inflation (YoY),0.02136752136752129
1998-02,Inflation (level),71.7
1998-03,Inflation (Monthly),0.002789400278940146
1998-03,Inflation (YoY),0.024216524216524205
1998-03,Inflation (level),71.9
1998-04,Inflation (Monthly),0.0013908205841444143
1998-04,Inflation (YoY),0.02127659574468077
1998-04,Inflation (level),72.0
1998-05,Inflation (Monthly),0.005555555555555758
1998-05,Inflation (YoY),0.019718309859155125
1998-05,Inflation (level),72.4
1998-06,Inflation (Monthly),0.0
1998-06,Inflation (YoY),0.0182841068917019
1998-06,Inflation (level),72.4
1998-07,Inflation (Monthly),-0.002762430939226568
1998-07,Inflation (YoY),0.016901408450704203
1998-07,Inflation (level),72.2
1998-08,Inflation (Monthly),0.0013850415512464131
1998-08,Inflation (YoY),0.014025245441795287
